musterdatensatz,stadt,vorhanden,datensaetze,potential
Musikschulen - Jahresrechnung,Gelsenkirchen,0,0,1
Gesundheitseinrichtungen - Pflege,Gelsenkirchen,0,0,1
Jugend - Einrichtungen,Gelsenkirchen,0,0,1
Gesundheitseinrichtungen - Bäder,Gelsenkirchen,0,0,1
Bürgerbeteiligung - Umfrage,Gelsenkirchen,0,0,1
Justiz - Gesetzestexte,Gelsenkirchen,0,0,1
Grünflächen - Hundewiesen,Gelsenkirchen,0,0,1
Haushalt - Einzeldarstellungen,Gelsenkirchen,0,0,1
Umweltschutz - Messstellen,Gelsenkirchen,0,0,1
ÖPNV - Sollfahrdaten,Gelsenkirchen,0,0,1
Grünflächen - Hundekottüten,Gelsenkirchen,0,0,1
Individualverkehr - Baustellen,Gelsenkirchen,1,1,0
Abfallwirtschaft - Abfallmengen,Gelsenkirchen,0,0,1
Abfallwirtschaft - Betriebe,Gelsenkirchen,0,0,1
Bau - Baugenehmigungen,Gelsenkirchen,0,0,1
Stadtmarketing - Städterankings,Gelsenkirchen,0,0,1
Wohnen - Bauprojekte,Gelsenkirchen,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Gelsenkirchen,0,0,1
Stadtwerke - Kennzahlen,Gelsenkirchen,0,0,1
Individualverkehr - Taxis,Gelsenkirchen,0,0,1
Raumordnung - Baublockgrenzen,Gelsenkirchen,0,0,1
Soziale Hilfen - Einrichtungen,Gelsenkirchen,1,10,0
Externe Infrastruktur - Einzelhandel,Gelsenkirchen,1,2,0
Feuerwehr - Einsätze,Gelsenkirchen,0,0,1
Wirtschaft - Wirtschaftsstandorte,Gelsenkirchen,0,0,1
Friedhöfe - Grabstätten,Gelsenkirchen,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Gelsenkirchen,0,0,1
Feuerwehr - Kennzahlen,Gelsenkirchen,0,0,1
Sicherheit - Notinseln,Gelsenkirchen,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Gelsenkirchen,0,0,1
Raumordnung - Postleitzahlengebiete,Gelsenkirchen,0,0,1
Haushalt - Satzung,Gelsenkirchen,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Gelsenkirchen,0,0,1
Soziale Hilfen - Behindertenwohnheime,Gelsenkirchen,1,1,0
Gesundheitseinrichtungen - Krankenhäuser,Gelsenkirchen,1,1,0
Rettungsdienst - Einsätze,Gelsenkirchen,0,0,1
Umweltschutz - Umweltzonen,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Gelsenkirchen,0,0,1
Wirtschaft - Büroflächen,Gelsenkirchen,0,0,1
Sicherheit - Silvester,Gelsenkirchen,0,0,1
Haushalt - Controlling,Gelsenkirchen,0,0,1
Bibliotheken - Kennzahlen,Gelsenkirchen,0,0,1
Bürgerservice - Produkte,Gelsenkirchen,1,1,0
ÖPNV - Haltestellen,Gelsenkirchen,0,0,1
Haushalt - Produktpläne,Gelsenkirchen,0,0,1
Geschichte - Historische Luftaufnahmen,Gelsenkirchen,1,1,0
Individualverkehr - Straßenverkehr,Gelsenkirchen,0,0,1
Infrastruktur - Fußgängerzonen,Gelsenkirchen,0,0,1
Bürgerservice - Wartezeiten,Gelsenkirchen,0,0,1
ÖPNV - Fahrgastzahlen,Gelsenkirchen,0,0,1
Grünflächen - Kleingärten,Gelsenkirchen,0,0,1
Externe Infrastruktur - Öffnungszeiten,Gelsenkirchen,0,0,1
Kultur - Förderungen,Gelsenkirchen,0,0,1
Stadtwerke - Verkäufe,Gelsenkirchen,0,0,1
Abfallwirtschaft - Beteiligungen,Gelsenkirchen,0,0,1
Bau - Gebäude,Gelsenkirchen,0,0,1
Sicherheit - Ordnungsamt,Gelsenkirchen,0,0,1
Senioren - Einrichtungen,Gelsenkirchen,1,2,0
Raumordnung - Stadtgebiet,Gelsenkirchen,1,1,0
Politische Vertretung - Gremien,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Gelsenkirchen,0,0,1
Individualverkehr - Kennzahlen,Gelsenkirchen,0,0,1
Externe Infrastruktur - Märkte,Gelsenkirchen,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Gelsenkirchen,0,0,1
"Vereine, Verbände - Einrichtungen",Gelsenkirchen,0,0,1
Museen - Einrichtungen,Gelsenkirchen,0,0,1
Radverkehr - Stellplätze,Gelsenkirchen,1,1,0
Volkshochschulen - Veranstaltungen,Gelsenkirchen,0,0,1
Grünflächen - Naturschutz,Gelsenkirchen,0,0,1
Bevölkerung - Migrationshintergrund,Gelsenkirchen,1,4,0
Wohnen - Studentenwohnheime,Gelsenkirchen,0,0,1
Haushalt - Metadaten,Gelsenkirchen,0,0,1
Infrastruktur - Flughäfen,Gelsenkirchen,0,0,1
Öffentlichkeitsarbeit - Fotos,Gelsenkirchen,0,0,1
Infrastruktur - Brücken,Gelsenkirchen,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Gelsenkirchen,0,0,1
Haushalt - Produktgruppen,Gelsenkirchen,0,0,1
Radverkehr - Bürgerbeteiligung,Gelsenkirchen,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Gelsenkirchen,0,0,1
Grünflächen - Jagdbezirke,Gelsenkirchen,0,0,1
Theater - Besucherzahlen,Gelsenkirchen,0,0,1
Individualverkehr - KFZ-Bestand,Gelsenkirchen,0,0,1
Feuerwehr - Einrichtungen,Gelsenkirchen,1,1,0
Wohnen - Sozialräume,Gelsenkirchen,0,0,1
Radverkehr - Radrouten,Gelsenkirchen,0,0,1
ÖPNV - Liniennetz,Gelsenkirchen,0,0,1
Haushalt - Eckdaten,Gelsenkirchen,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Gelsenkirchen,0,0,1
Individualverkehr - Unfälle,Gelsenkirchen,0,0,1
Infrastruktur - Laufstrecken,Gelsenkirchen,0,0,1
Rettungsdienst - Reanimationen,Gelsenkirchen,0,0,1
Bau - Grundstückbewertung,Gelsenkirchen,0,0,1
Bibliotheken - Ausleihen,Gelsenkirchen,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Gelsenkirchen,0,0,1
Umweltschutz - Nachhaltigkeit,Gelsenkirchen,0,0,1
Infrastruktur - Beleuchtung,Gelsenkirchen,0,0,1
Infrastrukur - Elektrotankstellen,Gelsenkirchen,0,0,1
Bürgerservice - Anliegenmanagement,Gelsenkirchen,0,0,1
Open Data - Information,Gelsenkirchen,0,0,1
Fuhrpark - KFZ-Bestand,Gelsenkirchen,0,0,1
Bau - Bauprojekte,Gelsenkirchen,0,0,1
Raumordnung - Sozialräume,Gelsenkirchen,0,0,1
Schulen - Wunschschule,Gelsenkirchen,0,0,1
Stadtmarketing - Zahlen und Fakten,Gelsenkirchen,0,0,1
Stadtplan - Stadtmodell 3D,Gelsenkirchen,0,0,1
Museen - Besucherzahlen,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Gelsenkirchen,0,0,1
Musikschulen - Unterrichtsangebot,Gelsenkirchen,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Gelsenkirchen,1,1,0
Umweltschutz - Trinkwasser,Gelsenkirchen,0,0,1
Raumordnung - Blöcke,Gelsenkirchen,0,0,1
Bevölkerung - Integration,Gelsenkirchen,0,0,1
Bevölkerung - Arbeit,Gelsenkirchen,1,3,0
Soziale Hilfen - Asylwerber,Gelsenkirchen,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Gelsenkirchen,0,0,1
Kultur - Besucherzahlen,Gelsenkirchen,0,0,1
Öffentlichkeitsarbeit - Information,Gelsenkirchen,1,1,0
Individualverkehr - Sondernutzungen,Gelsenkirchen,0,0,1
Wahlen - Kandidatenlisten,Gelsenkirchen,0,0,1
Grünflächen - Parkanlagen,Gelsenkirchen,1,1,0
Individualverkehr - Carsharing,Gelsenkirchen,0,0,1
Individualverkehr - Schwerlastverkehr,Gelsenkirchen,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Gelsenkirchen,0,0,1
Volkshochschulen - Information,Gelsenkirchen,0,0,1
Stadtwerke - Information,Gelsenkirchen,0,0,1
Schulen - Einrichtungen,Gelsenkirchen,1,1,0
Bevölkerung - Wohnen,Gelsenkirchen,1,2,0
Infrastruktur - Straßenreinigung,Gelsenkirchen,0,0,1
Externe Infrastruktur - Postfilialen,Gelsenkirchen,0,0,1
Bevölkerung - Vornamen,Gelsenkirchen,1,1,0
Raumordnung - Bebauungspläne,Gelsenkirchen,1,1,0
Energiewirtschaft - Strom,Gelsenkirchen,0,0,1
Freizeit - Grillplätze,Gelsenkirchen,0,0,1
Geschichte - Personalverzeichnis historisch,Gelsenkirchen,0,0,1
Radverkehr - Ladestationen,Gelsenkirchen,0,0,1
Stadtwerke - Immobilienangebote,Gelsenkirchen,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Gelsenkirchen,0,0,1
Kultur - Veranstaltungen,Gelsenkirchen,1,2,0
Haushalt - Produktbereichssummen,Gelsenkirchen,0,0,1
Raumordnung - Liegenschaftskataster,Gelsenkirchen,1,2,0
Wetter - Hitze,Gelsenkirchen,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Gelsenkirchen,0,0,1
Sport- und Spielstätten - Einrichtungen,Gelsenkirchen,1,2,0
Personal - Stellenplan,Gelsenkirchen,0,0,1
Stadtmarketing - Information,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Europawahlen,Gelsenkirchen,0,0,1
Bibliotheken - Einrichtungen,Gelsenkirchen,0,0,1
Energiewirtschaft - Energieberichte,Gelsenkirchen,0,0,1
Infrastruktur - Autobahnanbindung,Gelsenkirchen,0,0,1
Sport- und Spielstätten - Belegung,Gelsenkirchen,0,0,1
Wohnen - Flüchtlingsunterbringung,Gelsenkirchen,0,0,1
Hochschulen - Studierendenzahlen,Gelsenkirchen,0,0,1
Abfallwirtschaft - Müllabfuhr,Gelsenkirchen,0,0,1
Kultur - Kunstwerke,Gelsenkirchen,1,1,0
Bevölkerung - Einwohnerzahl,Gelsenkirchen,0,0,1
ÖPNV- Haltestellen,Gelsenkirchen,0,0,1
Stadtplan - Stadtpläne,Gelsenkirchen,1,1,0
Energiewirtschaft - Heizung,Gelsenkirchen,0,0,1
Infrastruktur - Elektrotankstellen,Gelsenkirchen,0,0,1
Sicherheit - Kriminalitätsstatistik,Gelsenkirchen,0,0,1
Radverkehr - Messstellen,Gelsenkirchen,0,0,1
Schulen - Schulangebot,Gelsenkirchen,0,0,1
Grünflächen - Biotopflächen,Gelsenkirchen,0,0,1
Haushalt - Zuwendungen Politische Gremien,Gelsenkirchen,0,0,1
Tourismus - Stadtführungen,Gelsenkirchen,0,0,1
Wohnen - Wohnungseigentum,Gelsenkirchen,0,0,1
Abfallwirtschaft - Gremien,Gelsenkirchen,0,0,1
Bibliotheken - Besucherzahlen,Gelsenkirchen,0,0,1
Friedhöfe - Ehrengräber,Gelsenkirchen,0,0,1
Wohnen - Wohnen,Gelsenkirchen,0,0,1
Hochschulen - Gebäude,Gelsenkirchen,0,0,1
Infrastruktur - Ampelanlagen,Gelsenkirchen,0,0,1
Geschichte - Entschädigungen,Gelsenkirchen,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Gelsenkirchen,0,0,1
Grünflächen - Baumbestand/Baumkataster,Gelsenkirchen,1,1,0
Bevölkerung - Flüchtlingszahlen,Gelsenkirchen,0,0,1
Wohnen - Flächengrößen,Gelsenkirchen,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Gelsenkirchen,0,0,1
Tourismus - Privatunterkünfte,Gelsenkirchen,1,1,0
Abfallwirtschaft - Entwässerung,Gelsenkirchen,0,0,1
Raumordnung - Hausnummern,Gelsenkirchen,0,0,1
Freizeit - Sitzgelegenheiten,Gelsenkirchen,0,0,1
Musikschulen - Teilnehmer,Gelsenkirchen,0,0,1
Energiewirtschaft - Solar,Gelsenkirchen,0,0,1
Stadtarchiv - Bestände,Gelsenkirchen,0,0,1
Raumordnung - Adressen,Gelsenkirchen,0,0,1
Kultur - Lehr- und Wanderpfade,Gelsenkirchen,0,0,1
Grünflächen - Waldflächen,Gelsenkirchen,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Gelsenkirchen,0,0,1
Individualverkehr - Fahrzeugzulassungen,Gelsenkirchen,0,0,1
Individualverkehr - Messstellen,Gelsenkirchen,0,0,1
Infrastruktur - Tankstellen,Gelsenkirchen,0,0,1
Steuern und Abgaben - Hundesteuer,Gelsenkirchen,0,0,1
Grünflächen - Baumfällungen,Gelsenkirchen,0,0,1
Tourismus - Gästezahlen,Gelsenkirchen,0,0,1
Haushalt - Förderungen,Gelsenkirchen,0,0,1
Tourismus - Sehenswürdigkeiten,Gelsenkirchen,0,0,1
Volkshochschulen - Programm,Gelsenkirchen,0,0,1
Infrastruktur - WLAN und Mobilfunk,Gelsenkirchen,1,1,0
Freizeit - Notfallnummern,Gelsenkirchen,0,0,1
Wohnen - Wohnquartiere,Gelsenkirchen,0,0,1
Website - Zugriffe,Gelsenkirchen,0,0,1
Grünflächen - Ausgleichsflächen,Gelsenkirchen,0,0,1
Abfallwirtschaft - Abfallkalender,Gelsenkirchen,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Gelsenkirchen,0,0,1
Personal - Stellenauschreibungen,Gelsenkirchen,0,0,1
Bevölkerung - Menschen mit Behinderung,Gelsenkirchen,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Gelsenkirchen,0,0,1
Sport- und Spielstätten - Freibäder,Gelsenkirchen,0,0,1
Haushalt - Haushaltskonsolidierung,Gelsenkirchen,0,0,1
Behörden - Einrichtungen,Gelsenkirchen,0,0,1
Schulen - Internetanbindung,Gelsenkirchen,0,0,1
Individualverkehr - Messtellen,Gelsenkirchen,0,0,1
Geschichte - Archivbestand,Gelsenkirchen,0,0,1
Haushalt - Finanzplan,Gelsenkirchen,0,0,1
Infrastruktur - Schiffsanlegestellen,Gelsenkirchen,0,0,1
Rettungsdienst - Waldrettungspunkte,Gelsenkirchen,0,0,1
Infrastruktur - Öffentliche Toiletten,Gelsenkirchen,0,0,1
Wahlen - Wahlkreise,Gelsenkirchen,0,0,1
Bevölkerung - Demografie,Gelsenkirchen,1,5,0
Externe Infrastruktur - Polizei,Gelsenkirchen,0,0,1
Soziale Hilfen - Straßen,Gelsenkirchen,0,0,1
Politische Vertretung - Mandatsträger,Gelsenkirchen,0,0,1
Raumordnung - Flächennutzungen,Gelsenkirchen,0,0,1
Bevölkerung - Staatsangehörigkeit,Gelsenkirchen,1,4,0
Wirtschaft - Meldungen,Gelsenkirchen,0,0,1
Haushalt - Ergebnisplan,Gelsenkirchen,0,0,1
Infrastruktur - Fahrradstraßen,Gelsenkirchen,0,0,1
Liegenschaften - Grundstücke,Gelsenkirchen,0,0,1
Stadtmarketing - Standortentwicklung,Gelsenkirchen,0,0,1
Radverkehr - Förderungen,Gelsenkirchen,0,0,1
Bevölkerung - Geburten und Sterbefälle,Gelsenkirchen,0,0,1
Liegenschaften - Gebäude,Gelsenkirchen,0,0,1
Bürgerbeteiligung - Information,Gelsenkirchen,0,0,1
Wahlen - Straßen,Gelsenkirchen,0,0,1
Grünflächen - Brunnen,Gelsenkirchen,0,0,1
Bildungsträger - Einrichtungen,Gelsenkirchen,0,0,1
Bibliotheken - Budget,Gelsenkirchen,0,0,1
Geschichte - Information,Gelsenkirchen,0,0,1
Umweltschutz - Klimabilanz,Gelsenkirchen,0,0,1
Volkshochschulen - Teilnehmer,Gelsenkirchen,0,0,1
Soziale Hilfen - Leistungsbezieher,Gelsenkirchen,1,1,0
Schulen - Schulentwicklungsplan,Gelsenkirchen,0,0,1
Wohnen - Information,Gelsenkirchen,0,0,1
Wohnen - Wohnplätze,Gelsenkirchen,0,0,1
Justiz - Einrichtungen,Gelsenkirchen,0,0,1
Bau - Baufertigstellungen,Gelsenkirchen,0,0,1
Bürgerservice - Telefonverzeichnis,Gelsenkirchen,0,0,1
Kultur - Information,Gelsenkirchen,0,0,1
Infrastruktur - Baustellen,Gelsenkirchen,0,0,1
ÖPNV - Verkehrsnetz,Gelsenkirchen,0,0,1
Externe Infrastruktur - Einkaufsführer,Gelsenkirchen,0,0,1
Externe Infrastruktur - Wochenmärkte,Gelsenkirchen,0,0,1
Gewässer - Pegelstände,Gelsenkirchen,0,0,1
Stadtwerke - Beteiligungen,Gelsenkirchen,0,0,1
Wetter - Messstellen,Gelsenkirchen,0,0,1
Freizeit - Bäder,Gelsenkirchen,1,1,0
Raumordnung - Ortsteile,Gelsenkirchen,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Gelsenkirchen,1,2,0
Gesundheitseinrichtungen - Hebammen,Gelsenkirchen,0,0,1
Tourismus - Campingplätze,Gelsenkirchen,0,0,1
Freizeit - Ferienangebot,Gelsenkirchen,0,0,1
Sicherheit - Karneval,Gelsenkirchen,0,0,1
Energiewirtschaft - Wasser,Gelsenkirchen,0,0,1
Haushalt - Haushaltsplan,Gelsenkirchen,0,0,1
Umweltschutz - Grundwasser,Gelsenkirchen,0,0,1
Infrastruktur - Straßen,Gelsenkirchen,1,2,0
Rettungsdienst - Defibrillatoren,Gelsenkirchen,1,1,0
Raumordnung - Orthofotos,Gelsenkirchen,0,0,1
Gewässer - Wasserflächen,Gelsenkirchen,0,0,1
Wirtschaft - Wirtschaftsförderung,Gelsenkirchen,0,0,1
Tourismus - Übernachtungen,Gelsenkirchen,0,0,1
Individualverkehr - Lärm,Gelsenkirchen,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Gelsenkirchen,0,0,1
Wahlen - Testdatensätze,Gelsenkirchen,0,0,1
Grünflächen - Blumenampeln,Gelsenkirchen,0,0,1
ÖPNV - Befragung,Gelsenkirchen,0,0,1
Open Data - Zugriffe,Gelsenkirchen,0,0,1
Abfallwirtschaft - Abgabestellen,Gelsenkirchen,1,1,0
Gesundheitseinrichtungen - Apotheken,Gelsenkirchen,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Gelsenkirchen,0,0,1
Kultur - Denkmäler,Gelsenkirchen,1,1,0
Wahlen - Wahllokale,Gelsenkirchen,1,1,0
Freizeit - Einrichtungen,Gelsenkirchen,1,4,0
Wohnen - geförderter Wohnbau,Gelsenkirchen,0,0,1
Haushalt - Sponsoring,Gelsenkirchen,0,0,1
Infrastruktur - Adressen,Gelsenkirchen,0,0,1
Abfallwirtschaft - Müllgebühren,Gelsenkirchen,0,0,1
Soziale Hilfen - Wohngeld,Gelsenkirchen,0,0,1
Grünflächen - Urban Gardening,Gelsenkirchen,0,0,1
Friedhöfe - Einrichtungen,Gelsenkirchen,0,0,1
ÖPNV - Vertriebsstellen,Gelsenkirchen,0,0,1
Schulen - Schuleingangsunteruchungen,Gelsenkirchen,0,0,1
Bürgerservice - Termine,Gelsenkirchen,0,0,1
Wahlen - Wahlbezirke,Gelsenkirchen,0,0,1
Abfallwirtschaft - Container,Gelsenkirchen,0,0,1
Abfallwirtschaft - Abgabestellen,Gemeinde Wachtendonk,0,0,1
Stadtplan - Stadtpläne,Gemeinde Wachtendonk,0,0,1
Senioren - Einrichtungen,Gemeinde Wachtendonk,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Gemeinde Wachtendonk,0,0,1
Sicherheit - Karneval,Gemeinde Wachtendonk,0,0,1
Musikschulen - Unterrichtsangebot,Gemeinde Wachtendonk,0,0,1
Politische Vertretung - Gremien,Gemeinde Wachtendonk,0,0,1
Rettungsdienst - Einsätze,Gemeinde Wachtendonk,0,0,1
Individualverkehr - Taxis,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Arbeit,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Elektrotankstellen,Gemeinde Wachtendonk,0,0,1
Justiz - Einrichtungen,Gemeinde Wachtendonk,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Gemeinde Wachtendonk,0,0,1
Haushalt - Produktbereichssummen,Gemeinde Wachtendonk,0,0,1
Bürgerservice - Termine,Gemeinde Wachtendonk,0,0,1
Externe Infrastruktur - Polizei,Gemeinde Wachtendonk,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Gemeinde Wachtendonk,0,0,1
Grünflächen - Waldflächen,Gemeinde Wachtendonk,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Gemeinde Wachtendonk,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Gemeinde Wachtendonk,0,0,1
Wohnen - Wohnen,Gemeinde Wachtendonk,0,0,1
Individualverkehr - Fahrzeugzulassungen,Gemeinde Wachtendonk,0,0,1
Haushalt - Finanzplan,Gemeinde Wachtendonk,0,0,1
Wahlen - Wahlbezirke,Gemeinde Wachtendonk,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Gemeinde Wachtendonk,0,0,1
Wahlen - Testdatensätze,Gemeinde Wachtendonk,0,0,1
Wirtschaft - Wirtschaftsförderung,Gemeinde Wachtendonk,0,0,1
Energiewirtschaft - Wasser,Gemeinde Wachtendonk,0,0,1
Haushalt - Haushaltsplan,Gemeinde Wachtendonk,0,0,1
Open Data - Zugriffe,Gemeinde Wachtendonk,0,0,1
Abfallwirtschaft - Abfallkalender,Gemeinde Wachtendonk,1,2,0
Gesundheitseinrichtungen - Apotheken,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Adressen,Gemeinde Wachtendonk,0,0,1
Wohnen - geförderter Wohnbau,Gemeinde Wachtendonk,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Gemeinde Wachtendonk,0,0,1
Wirtschaft - Meldungen,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Geburten und Sterbefälle,Gemeinde Wachtendonk,0,0,1
Haushalt - Ergebnisplan,Gemeinde Wachtendonk,0,0,1
Rettungsdienst - Waldrettungspunkte,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Demografie,Gemeinde Wachtendonk,0,0,1
Wahlen - Straßen,Gemeinde Wachtendonk,0,0,1
Schulen - Schuleingangsunteruchungen,Gemeinde Wachtendonk,0,0,1
Stadtwerke - Beteiligungen,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Autobahnanbindung,Gemeinde Wachtendonk,0,0,1
Energiewirtschaft - Heizung,Gemeinde Wachtendonk,0,0,1
Raumordnung - Adressen,Gemeinde Wachtendonk,0,0,1
Energiewirtschaft - Solar,Gemeinde Wachtendonk,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Gemeinde Wachtendonk,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Ampelanlagen,Gemeinde Wachtendonk,0,0,1
Schulen - Internetanbindung,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Flüchtlingszahlen,Gemeinde Wachtendonk,0,0,1
Haushalt - Haushaltskonsolidierung,Gemeinde Wachtendonk,0,0,1
Personal - Stellenauschreibungen,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Einwohnerzahl,Gemeinde Wachtendonk,0,0,1
Wohnen - Wohnquartiere,Gemeinde Wachtendonk,0,0,1
Bibliotheken - Besucherzahlen,Gemeinde Wachtendonk,0,0,1
Stadtwerke - Immobilienangebote,Gemeinde Wachtendonk,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Gemeinde Wachtendonk,0,0,1
Energiewirtschaft - Strom,Gemeinde Wachtendonk,0,0,1
Schulen - Einrichtungen,Gemeinde Wachtendonk,0,0,1
Wohnen - Wohnungseigentum,Gemeinde Wachtendonk,0,0,1
Personal - Stellenplan,Gemeinde Wachtendonk,1,1,0
Stadtwerke - Information,Gemeinde Wachtendonk,0,0,1
Schulen - Schulangebot,Gemeinde Wachtendonk,0,0,1
Haushalt - Förderungen,Gemeinde Wachtendonk,0,0,1
Bibliotheken - Bestände,Gemeinde Wachtendonk,0,0,1
Externe Infrastruktur - Einkaufsführer,Gemeinde Wachtendonk,0,0,1
Wohnen - Wohnplätze,Gemeinde Wachtendonk,0,0,1
Open Data - Information,Gemeinde Wachtendonk,0,0,1
Öffentlichkeitsarbeit - Information,Gemeinde Wachtendonk,1,2,0
Wahlen - Kandidatenlisten,Gemeinde Wachtendonk,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Gemeinde Wachtendonk,0,0,1
Bevölkerung - Integration,Gemeinde Wachtendonk,0,0,1
Individualverkehr - Carsharing,Gemeinde Wachtendonk,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Gemeinde Wachtendonk,0,0,1
Schulen - Wunschschule,Gemeinde Wachtendonk,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Gemeinde Wachtendonk,0,0,1
Individualverkehr - KFZ-Bestand,Gemeinde Wachtendonk,0,0,1
Bürgerservice - Wartezeiten,Gemeinde Wachtendonk,0,0,1
Haushalt - Controlling,Gemeinde Wachtendonk,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Brücken,Gemeinde Wachtendonk,0,0,1
Stadtwerke - Verkäufe,Gemeinde Wachtendonk,0,0,1
Haushalt - Metadaten,Gemeinde Wachtendonk,0,0,1
Volkshochschulen - Veranstaltungen,Gemeinde Wachtendonk,0,0,1
Radverkehr - Stellplätze,Gemeinde Wachtendonk,0,0,1
Kultur - Besucherzahlen,Gemeinde Wachtendonk,0,0,1
Externe Infrastruktur - Märkte,Gemeinde Wachtendonk,0,0,1
Geschichte - Historische Luftaufnahmen,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Baustellen,Gemeinde Wachtendonk,0,0,1
Haushalt - Eckdaten,Gemeinde Wachtendonk,0,0,1
Rettungsdienst - Reanimationen,Gemeinde Wachtendonk,0,0,1
Geschichte - Information,Gemeinde Wachtendonk,0,0,1
Schulen - Schulentwicklungsplan,Gemeinde Wachtendonk,0,0,1
Energiewirtschaft - Energieberichte,Gemeinde Wachtendonk,0,0,1
Open Data - Wunschlisten,Gemeinde Wachtendonk,0,0,1
Stadtwerke - Kennzahlen,Gemeinde Wachtendonk,0,0,1
Bibliotheken - Budget,Gemeinde Wachtendonk,0,0,1
Haushalt - Einzeldarstellungen,Gemeinde Wachtendonk,0,0,1
Justiz - Gesetzestexte,Gemeinde Wachtendonk,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Gemeinde Wachtendonk,0,0,1
Raumordnung - Baublockgrenzen,Gemeinde Wachtendonk,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Gemeinde Wachtendonk,0,0,1
Abfallwirtschaft - Abfallmengen,Gemeinde Wachtendonk,0,0,1
Externe Infrastruktur - Einzelhandel,Gemeinde Wachtendonk,0,0,1
Haushalt - Jahresabschluss,Gemeinde Wachtendonk,0,0,1
Schulen - Schülerzahlen,Gemeinde Wachtendonk,0,0,1
Politische Vertretung - Bürgermeister,Gemeinde Wachtendonk,0,0,1
Individualverkehr - Unfälle,Gemeinde Wachtendonk,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Gemeinde Wachtendonk,0,0,1
Gesundheitseinrichtungen - Bäder,Gemeinde Wachtendonk,0,0,1
Infrastruktur - Beleuchtung,Gemeinde Wachtendonk,0,0,1
Wahlen - Kommunalwahl,Gemeinde Wachtendonk,0,0,1
Bibliotheken - Einrichtungen,Gemeinde Wachtendonk,0,0,1
Volkshochschulen - Teilnehmer,Gemeinde Wachtendonk,0,0,1
Musikschulen - Teilnehmer,Gemeinde Wachtendonk,0,0,1
Soziale Hilfen - Leistungsbezieher,Gemeinde Wachtendonk,0,0,1
Wohnen - Information,Gemeinde Wachtendonk,0,0,1
Bau - Baufertigstellungen,Gemeinde Wachtendonk,0,0,1
